Project.Source;new.ID;PermanentID;sample_type;n_aggregated_samples;latitude;longitude;year_of_sampling;Biome;sequencing_platform;NEF.dataset;Plant_richness_res7774;Plant_richness_res23322;nitrogen;sand;cec;soc;phh2o;silt;MAT;MAP;MAT_study;MAP_study;Biome_detail;country;groups;fila;new.ID_sample;morrone_biogeoregions_IDProv;morrone_biogeoregions_Region;morrone_biogeoregions_Subregion;morrone_biogeoregions_Provincias;morrone_biogeoregions_Dominio;morrone_biogeoregions_SubDominio;wwf_ecoregions_OBJECTID;wwf_ecoregions_AREA;wwf_ecoregions_PERIMETER;wwf_ecoregions_ECO_NAME;wwf_ecoregions_REALM;wwf_ecoregions_BIOME;wwf_ecoregions_ECO_NUM;wwf_ecoregions_ECO_ID;wwf_ecoregions_ECO_SYM;wwf_ecoregions_GBL_STAT;wwf_ecoregions_G200_REGIO;wwf_ecoregions_G200_NUM;wwf_ecoregions_G200_BIOME;wwf_ecoregions_G200_STAT;wwf_ecoregions_Shape_Leng;wwf_ecoregions_Shape_Area;wwf_ecoregions_area_km2;wwf_ecoregions_eco_code;wwf_ecoregions_PER_area;wwf_ecoregions_PER_area_1;wwf_ecoregions_PER_area_2;climenv_annavg_tavg_m;climenv_annavg_abmt;climenv_annavg_tmin_m;climenv_annavg_tmax_m;climenv_annavg_prec_m;climenv_elev;climenv_lat;climenv_monthavg_tavg_m_Jan;climenv_monthavg_tavg_m_Feb;climenv_monthavg_tavg_m_Mar;climenv_monthavg_tavg_m_Apr;climenv_monthavg_tavg_m_May;climenv_monthavg_tavg_m_Jun;climenv_monthavg_tavg_m_Jul;climenv_monthavg_tavg_m_Aug;climenv_monthavg_tavg_m_Sep;climenv_monthavg_tavg_m_Oct;climenv_monthavg_tavg_m_Nov;climenv_monthavg_tavg_m_Dec;climenv_monthavg_abmt_Jan;climenv_monthavg_abmt_Feb;climenv_monthavg_abmt_Mar;climenv_monthavg_abmt_Apr;climenv_monthavg_abmt_May;climenv_monthavg_abmt_Jun;climenv_monthavg_abmt_Jul;climenv_monthavg_abmt_Aug;climenv_monthavg_abmt_Sep;climenv_monthavg_abmt_Oct;climenv_monthavg_abmt_Nov;climenv_monthavg_abmt_Dec;climenv_monthavg_tmin_m_Jan;climenv_monthavg_tmin_m_Feb;climenv_monthavg_tmin_m_Mar;climenv_monthavg_tmin_m_Apr;climenv_monthavg_tmin_m_May;climenv_monthavg_tmin_m_Jun;climenv_monthavg_tmin_m_Jul;climenv_monthavg_tmin_m_Aug;climenv_monthavg_tmin_m_Sep;climenv_monthavg_tmin_m_Oct;climenv_monthavg_tmin_m_Nov;climenv_monthavg_tmin_m_Dec;climenv_monthavg_tmax_m_Jan;climenv_monthavg_tmax_m_Feb;climenv_monthavg_tmax_m_Mar;climenv_monthavg_tmax_m_Apr;climenv_monthavg_tmax_m_May;climenv_monthavg_tmax_m_Jun;climenv_monthavg_tmax_m_Jul;climenv_monthavg_tmax_m_Aug;climenv_monthavg_tmax_m_Sep;climenv_monthavg_tmax_m_Oct;climenv_monthavg_tmax_m_Nov;climenv_monthavg_tmax_m_Dec;climenv_monthavg_prec_m_Jan;climenv_monthavg_prec_m_Feb;climenv_monthavg_prec_m_Mar;climenv_monthavg_prec_m_Apr;climenv_monthavg_prec_m_May;climenv_monthavg_prec_m_Jun;climenv_monthavg_prec_m_Jul;climenv_monthavg_prec_m_Aug;climenv_monthavg_prec_m_Sep;climenv_monthavg_prec_m_Oct;climenv_monthavg_prec_m_Nov;climenv_monthavg_prec_m_Dec;method_Holdrige;PET_annual;TAP_annual;PER;Holdridge_class
NEVEDIV;NEF_NEBEDIV_LAU7_2025;neb500;soil;33;547.096;-5.357.872;2025;NA;NA;NA;1584;2232;433;409;190;649;45;254;NA;NA;NA;NA;NA;French Guiana;NA;27;NEF_NEBEDIV_LAU7_2025_27;30;Neotropical;Brazilian;Guianan Lowlands province;Boreal Brazilian;Boreal Brazilian dominion;1501;475.923.595.491;75.484;Guianan moist forests;NT;1;25;60125;70;3;Guianan Moist Forests;42;1;0;753.198.775.577;387.885.612.956;476136;NT0125;0;0;0;26.016.666.730.244.900;22.008.333.206.176.700;22.008.333.206.176.700;2.996.666.653.951.000;21.016.666.666.666.600;48;5.471;25.200.000.762.939.400;25.200.000.762.939.400;25.700.000.762.939.400;26.100.000.381.469.700;26;25.799.999.237.060.500;26;26.5;26.899.999.618.530.200;26.799.999.237.060.500;26.399.999.618.530.200;25.600.000.381.469.700;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.799.999.237.060.500;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.799.999.237.060.500;21.899.999.618.530.200;28.399.999.618.530.200;28.5;29;29.399.999.618.530.200;29.399.999.618.530.200;29.600.000.381.469.700;30.299.999.237.060.500;31.200.000.762.939.400;31.899.999.618.530.200;31.799.999.237.060.500;30.899.999.618.530.200;29.200.000.762.939.400;266;193;207;266;362;330;215;134;97;105;117;230;thornthwaite;15.324.495.974.116.500;2522;0.6076326714558503;Moist forest
NEVEDIV;NEF_NEBEDIV_LAU7_2025;neb501;soil;33;547.096;-5.357.872;2025;NA;NA;NA;1584;2232;433;409;190;649;45;254;NA;NA;NA;NA;NA;French Guiana;NA;28;NEF_NEBEDIV_LAU7_2025_28;30;Neotropical;Brazilian;Guianan Lowlands province;Boreal Brazilian;Boreal Brazilian dominion;1501;475.923.595.491;75.484;Guianan moist forests;NT;1;25;60125;70;3;Guianan Moist Forests;42;1;0;753.198.775.577;387.885.612.956;476136;NT0125;0;0;0;26.016.666.730.244.900;22.008.333.206.176.700;22.008.333.206.176.700;2.996.666.653.951.000;21.016.666.666.666.600;48;5.471;25.200.000.762.939.400;25.200.000.762.939.400;25.700.000.762.939.400;26.100.000.381.469.700;26;25.799.999.237.060.500;26;26.5;26.899.999.618.530.200;26.799.999.237.060.500;26.399.999.618.530.200;25.600.000.381.469.700;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.799.999.237.060.500;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.799.999.237.060.500;21.899.999.618.530.200;28.399.999.618.530.200;28.5;29;29.399.999.618.530.200;29.399.999.618.530.200;29.600.000.381.469.700;30.299.999.237.060.500;31.200.000.762.939.400;31.899.999.618.530.200;31.799.999.237.060.500;30.899.999.618.530.200;29.200.000.762.939.400;266;193;207;266;362;330;215;134;97;105;117;230;thornthwaite;15.324.495.974.116.500;2522;0.6076326714558503;Moist forest
NEVEDIV;NEF_NEBEDIV_LAU7_2025;neb502;soil;33;547.096;-5.357.872;2025;NA;NA;NA;1584;2232;433;409;190;649;45;254;NA;NA;NA;NA;NA;French Guiana;NA;29;NEF_NEBEDIV_LAU7_2025_29;30;Neotropical;Brazilian;Guianan Lowlands province;Boreal Brazilian;Boreal Brazilian dominion;1501;475.923.595.491;75.484;Guianan moist forests;NT;1;25;60125;70;3;Guianan Moist Forests;42;1;0;753.198.775.577;387.885.612.956;476136;NT0125;0;0;0;26.016.666.730.244.900;22.008.333.206.176.700;22.008.333.206.176.700;2.996.666.653.951.000;21.016.666.666.666.600;48;5.471;25.200.000.762.939.400;25.200.000.762.939.400;25.700.000.762.939.400;26.100.000.381.469.700;26;25.799.999.237.060.500;26;26.5;26.899.999.618.530.200;26.799.999.237.060.500;26.399.999.618.530.200;25.600.000.381.469.700;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.799.999.237.060.500;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.799.999.237.060.500;21.899.999.618.530.200;28.399.999.618.530.200;28.5;29;29.399.999.618.530.200;29.399.999.618.530.200;29.600.000.381.469.700;30.299.999.237.060.500;31.200.000.762.939.400;31.899.999.618.530.200;31.799.999.237.060.500;30.899.999.618.530.200;29.200.000.762.939.400;266;193;207;266;362;330;215;134;97;105;117;230;thornthwaite;15.324.495.974.116.500;2522;0.6076326714558503;Moist forest
NEVEDIV;NEF_NEBEDIV_LAU7_2025;neb503;soil;33;547.096;-5.357.872;2025;NA;NA;NA;1584;2232;433;409;190;649;45;254;NA;NA;NA;NA;NA;French Guiana;NA;30;NEF_NEBEDIV_LAU7_2025_30;30;Neotropical;Brazilian;Guianan Lowlands province;Boreal Brazilian;Boreal Brazilian dominion;1501;475.923.595.491;75.484;Guianan moist forests;NT;1;25;60125;70;3;Guianan Moist Forests;42;1;0;753.198.775.577;387.885.612.956;476136;NT0125;0;0;0;26.016.666.730.244.900;22.008.333.206.176.700;22.008.333.206.176.700;2.996.666.653.951.000;21.016.666.666.666.600;48;5.471;25.200.000.762.939.400;25.200.000.762.939.400;25.700.000.762.939.400;26.100.000.381.469.700;26;25.799.999.237.060.500;26;26.5;26.899.999.618.530.200;26.799.999.237.060.500;26.399.999.618.530.200;25.600.000.381.469.700;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.799.999.237.060.500;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.799.999.237.060.500;21.899.999.618.530.200;28.399.999.618.530.200;28.5;29;29.399.999.618.530.200;29.399.999.618.530.200;29.600.000.381.469.700;30.299.999.237.060.500;31.200.000.762.939.400;31.899.999.618.530.200;31.799.999.237.060.500;30.899.999.618.530.200;29.200.000.762.939.400;266;193;207;266;362;330;215;134;97;105;117;230;thornthwaite;15.324.495.974.116.500;2522;0.6076326714558503;Moist forest
NEVEDIV;NEF_NEBEDIV_LAU7_2025;neb504;soil;33;547.096;-5.357.872;2025;NA;NA;NA;1584;2232;433;409;190;649;45;254;NA;NA;NA;NA;NA;French Guiana;NA;31;NEF_NEBEDIV_LAU7_2025_31;30;Neotropical;Brazilian;Guianan Lowlands province;Boreal Brazilian;Boreal Brazilian dominion;1501;475.923.595.491;75.484;Guianan moist forests;NT;1;25;60125;70;3;Guianan Moist Forests;42;1;0;753.198.775.577;387.885.612.956;476136;NT0125;0;0;0;26.016.666.730.244.900;22.008.333.206.176.700;22.008.333.206.176.700;2.996.666.653.951.000;21.016.666.666.666.600;48;5.471;25.200.000.762.939.400;25.200.000.762.939.400;25.700.000.762.939.400;26.100.000.381.469.700;26;25.799.999.237.060.500;26;26.5;26.899.999.618.530.200;26.799.999.237.060.500;26.399.999.618.530.200;25.600.000.381.469.700;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.799.999.237.060.500;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.799.999.237.060.500;21.899.999.618.530.200;28.399.999.618.530.200;28.5;29;29.399.999.618.530.200;29.399.999.618.530.200;29.600.000.381.469.700;30.299.999.237.060.500;31.200.000.762.939.400;31.899.999.618.530.200;31.799.999.237.060.500;30.899.999.618.530.200;29.200.000.762.939.400;266;193;207;266;362;330;215;134;97;105;117;230;thornthwaite;15.324.495.974.116.500;2522;0.6076326714558503;Moist forest
NEVEDIV;NEF_NEBEDIV_LAU7_2025;neb505;soil;33;547.096;-5.357.872;2025;NA;NA;NA;1584;2232;433;409;190;649;45;254;NA;NA;NA;NA;NA;French Guiana;NA;32;NEF_NEBEDIV_LAU7_2025_32;30;Neotropical;Brazilian;Guianan Lowlands province;Boreal Brazilian;Boreal Brazilian dominion;1501;475.923.595.491;75.484;Guianan moist forests;NT;1;25;60125;70;3;Guianan Moist Forests;42;1;0;753.198.775.577;387.885.612.956;476136;NT0125;0;0;0;26.016.666.730.244.900;22.008.333.206.176.700;22.008.333.206.176.700;2.996.666.653.951.000;21.016.666.666.666.600;48;5.471;25.200.000.762.939.400;25.200.000.762.939.400;25.700.000.762.939.400;26.100.000.381.469.700;26;25.799.999.237.060.500;26;26.5;26.899.999.618.530.200;26.799.999.237.060.500;26.399.999.618.530.200;25.600.000.381.469.700;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.799.999.237.060.500;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.799.999.237.060.500;21.899.999.618.530.200;28.399.999.618.530.200;28.5;29;29.399.999.618.530.200;29.399.999.618.530.200;29.600.000.381.469.700;30.299.999.237.060.500;31.200.000.762.939.400;31.899.999.618.530.200;31.799.999.237.060.500;30.899.999.618.530.200;29.200.000.762.939.400;266;193;207;266;362;330;215;134;97;105;117;230;thornthwaite;15.324.495.974.116.500;2522;0.6076326714558503;Moist forest
NEVEDIV;NEF_NEBEDIV_LAU7_2025;neb506;soil;33;547.096;-5.357.872;2025;NA;NA;NA;1584;2232;433;409;190;649;45;254;NA;NA;NA;NA;NA;French Guiana;NA;33;NEF_NEBEDIV_LAU7_2025_33;30;Neotropical;Brazilian;Guianan Lowlands province;Boreal Brazilian;Boreal Brazilian dominion;1501;475.923.595.491;75.484;Guianan moist forests;NT;1;25;60125;70;3;Guianan Moist Forests;42;1;0;753.198.775.577;387.885.612.956;476136;NT0125;0;0;0;26.016.666.730.244.900;22.008.333.206.176.700;22.008.333.206.176.700;2.996.666.653.951.000;21.016.666.666.666.600;48;5.471;25.200.000.762.939.400;25.200.000.762.939.400;25.700.000.762.939.400;26.100.000.381.469.700;26;25.799.999.237.060.500;26;26.5;26.899.999.618.530.200;26.799.999.237.060.500;26.399.999.618.530.200;25.600.000.381.469.700;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.799.999.237.060.500;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.799.999.237.060.500;21.899.999.618.530.200;28.399.999.618.530.200;28.5;29;29.399.999.618.530.200;29.399.999.618.530.200;29.600.000.381.469.700;30.299.999.237.060.500;31.200.000.762.939.400;31.899.999.618.530.200;31.799.999.237.060.500;30.899.999.618.530.200;29.200.000.762.939.400;266;193;207;266;362;330;215;134;97;105;117;230;thornthwaite;15.324.495.974.116.500;2522;0.6076326714558503;Moist forest
NEVEDIV;NEF_NEBEDIV_LAU8_2025;neb507;soil;15;547.188;-5.359.334;2025;NA;NA;NA;1584;2232;513;323;193;619;44;349;NA;NA;NA;NA;NA;French Guiana;NA;1;NEF_NEBEDIV_LAU8_2025_1;30;Neotropical;Brazilian;Guianan Lowlands province;Boreal Brazilian;Boreal Brazilian dominion;1501;475.923.595.491;75.484;Guianan moist forests;NT;1;25;60125;70;3;Guianan Moist Forests;42;1;0;753.198.775.577;387.885.612.956;476136;NT0125;0;0;0;26.016.666.730.244.900;22.016.666.571.299.200;22.016.666.571.299.200;29.999.999.682.108.500;215.75;47;5.472;25.200.000.762.939.400;25.200.000.762.939.400;25.700.000.762.939.400;26.100.000.381.469.700;26;25.799.999.237.060.500;26;26.5;26.899.999.618.530.200;26.799.999.237.060.500;26.399.999.618.530.200;25.600.000.381.469.700;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.899.999.618.530.200;21.899.999.618.530.200;28.399.999.618.530.200;28.5;29;29.399.999.618.530.200;29.399.999.618.530.200;29.600.000.381.469.700;30.299.999.237.060.500;31.299.999.237.060.500;32;31.799.999.237.060.500;31;29.299.999.237.060.500;290;197;199;241;385;341;208;146;111;101;126;244;thornthwaite;15.324.496.936.887.500;2589;0.5919079543023371;Moist forest
NEVEDIV;NEF_NEBEDIV_LAU8_2025;neb508;soil;15;547.188;-5.359.334;2025;NA;NA;NA;1584;2232;513;323;193;619;44;349;NA;NA;NA;NA;NA;French Guiana;NA;2;NEF_NEBEDIV_LAU8_2025_2;30;Neotropical;Brazilian;Guianan Lowlands province;Boreal Brazilian;Boreal Brazilian dominion;1501;475.923.595.491;75.484;Guianan moist forests;NT;1;25;60125;70;3;Guianan Moist Forests;42;1;0;753.198.775.577;387.885.612.956;476136;NT0125;0;0;0;26.016.666.730.244.900;22.016.666.571.299.200;22.016.666.571.299.200;29.999.999.682.108.500;215.75;47;5.472;25.200.000.762.939.400;25.200.000.762.939.400;25.700.000.762.939.400;26.100.000.381.469.700;26;25.799.999.237.060.500;26;26.5;26.899.999.618.530.200;26.799.999.237.060.500;26.399.999.618.530.200;25.600.000.381.469.700;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.899.999.618.530.200;21.899.999.618.530.200;28.399.999.618.530.200;28.5;29;29.399.999.618.530.200;29.399.999.618.530.200;29.600.000.381.469.700;30.299.999.237.060.500;31.299.999.237.060.500;32;31.799.999.237.060.500;31;29.299.999.237.060.500;290;197;199;241;385;341;208;146;111;101;126;244;thornthwaite;15.324.496.936.887.500;2589;0.5919079543023371;Moist forest
NEVEDIV;NEF_NEBEDIV_LAU8_2025;neb509;soil;15;547.188;-5.359.334;2025;NA;NA;NA;1584;2232;513;323;193;619;44;349;NA;NA;NA;NA;NA;French Guiana;NA;3;NEF_NEBEDIV_LAU8_2025_3;30;Neotropical;Brazilian;Guianan Lowlands province;Boreal Brazilian;Boreal Brazilian dominion;1501;475.923.595.491;75.484;Guianan moist forests;NT;1;25;60125;70;3;Guianan Moist Forests;42;1;0;753.198.775.577;387.885.612.956;476136;NT0125;0;0;0;26.016.666.730.244.900;22.016.666.571.299.200;22.016.666.571.299.200;29.999.999.682.108.500;215.75;47;5.472;25.200.000.762.939.400;25.200.000.762.939.400;25.700.000.762.939.400;26.100.000.381.469.700;26;25.799.999.237.060.500;26;26.5;26.899.999.618.530.200;26.799.999.237.060.500;26.399.999.618.530.200;25.600.000.381.469.700;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.899.999.618.530.200;21.899.999.618.530.200;28.399.999.618.530.200;28.5;29;29.399.999.618.530.200;29.399.999.618.530.200;29.600.000.381.469.700;30.299.999.237.060.500;31.299.999.237.060.500;32;31.799.999.237.060.500;31;29.299.999.237.060.500;290;197;199;241;385;341;208;146;111;101;126;244;thornthwaite;15.324.496.936.887.500;2589;0.5919079543023371;Moist forest
NEVEDIV;NEF_NEBEDIV_LAU8_2025;neb510;soil;15;547.188;-5.359.334;2025;NA;NA;NA;1584;2232;513;323;193;619;44;349;NA;NA;NA;NA;NA;French Guiana;NA;4;NEF_NEBEDIV_LAU8_2025_4;30;Neotropical;Brazilian;Guianan Lowlands province;Boreal Brazilian;Boreal Brazilian dominion;1501;475.923.595.491;75.484;Guianan moist forests;NT;1;25;60125;70;3;Guianan Moist Forests;42;1;0;753.198.775.577;387.885.612.956;476136;NT0125;0;0;0;26.016.666.730.244.900;22.016.666.571.299.200;22.016.666.571.299.200;29.999.999.682.108.500;215.75;47;5.472;25.200.000.762.939.400;25.200.000.762.939.400;25.700.000.762.939.400;26.100.000.381.469.700;26;25.799.999.237.060.500;26;26.5;26.899.999.618.530.200;26.799.999.237.060.500;26.399.999.618.530.200;25.600.000.381.469.700;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.899.999.618.530.200;21.899.999.618.530.200;28.399.999.618.530.200;28.5;29;29.399.999.618.530.200;29.399.999.618.530.200;29.600.000.381.469.700;30.299.999.237.060.500;31.299.999.237.060.500;32;31.799.999.237.060.500;31;29.299.999.237.060.500;290;197;199;241;385;341;208;146;111;101;126;244;thornthwaite;15.324.496.936.887.500;2589;0.5919079543023371;Moist forest
NEVEDIV;NEF_NEBEDIV_LAU8_2025;neb511;soil;15;547.188;-5.359.334;2025;NA;NA;NA;1584;2232;513;323;193;619;44;349;NA;NA;NA;NA;NA;French Guiana;NA;5;NEF_NEBEDIV_LAU8_2025_5;30;Neotropical;Brazilian;Guianan Lowlands province;Boreal Brazilian;Boreal Brazilian dominion;1501;475.923.595.491;75.484;Guianan moist forests;NT;1;25;60125;70;3;Guianan Moist Forests;42;1;0;753.198.775.577;387.885.612.956;476136;NT0125;0;0;0;26.016.666.730.244.900;22.016.666.571.299.200;22.016.666.571.299.200;29.999.999.682.108.500;215.75;47;5.472;25.200.000.762.939.400;25.200.000.762.939.400;25.700.000.762.939.400;26.100.000.381.469.700;26;25.799.999.237.060.500;26;26.5;26.899.999.618.530.200;26.799.999.237.060.500;26.399.999.618.530.200;25.600.000.381.469.700;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.899.999.618.530.200;21.899.999.618.530.200;28.399.999.618.530.200;28.5;29;29.399.999.618.530.200;29.399.999.618.530.200;29.600.000.381.469.700;30.299.999.237.060.500;31.299.999.237.060.500;32;31.799.999.237.060.500;31;29.299.999.237.060.500;290;197;199;241;385;341;208;146;111;101;126;244;thornthwaite;15.324.496.936.887.500;2589;0.5919079543023371;Moist forest
NEVEDIV;NEF_NEBEDIV_LAU8_2025;neb512;soil;15;547.188;-5.359.334;2025;NA;NA;NA;1584;2232;513;323;193;619;44;349;NA;NA;NA;NA;NA;French Guiana;NA;6;NEF_NEBEDIV_LAU8_2025_6;30;Neotropical;Brazilian;Guianan Lowlands province;Boreal Brazilian;Boreal Brazilian dominion;1501;475.923.595.491;75.484;Guianan moist forests;NT;1;25;60125;70;3;Guianan Moist Forests;42;1;0;753.198.775.577;387.885.612.956;476136;NT0125;0;0;0;26.016.666.730.244.900;22.016.666.571.299.200;22.016.666.571.299.200;29.999.999.682.108.500;215.75;47;5.472;25.200.000.762.939.400;25.200.000.762.939.400;25.700.000.762.939.400;26.100.000.381.469.700;26;25.799.999.237.060.500;26;26.5;26.899.999.618.530.200;26.799.999.237.060.500;26.399.999.618.530.200;25.600.000.381.469.700;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;21.899.999.618.530.200;22.299.999.237.060.500;22.700.000.762.939.400;22.600.000.381.469.700;22;21.700.000.762.939.400;21.799.999.237.060.500;21.799.999.237.060.500;21.700.000.762.939.400;21.899.999.618.530.200;21.899.999.618.530.200;28.399.999.618.530.200;28.5;29;29.399.999.618.530.200;29.399.999.618.530.200;29.600.000.381.469.700;30.299.999.237.060.500;31.299.999.237.060.500;32;31.799.999.237.060.500;31;29.299.999.237.060.500;290;197;199;241;385;341;208;146;111;101;126;244;thornthwaite;15.324.496.936.887.500;2589;0.5919079543023371;Moist forest
