new.ID_sample,method,PET_annual,TAP_annual,PER,Holdridge
NEF_diam_CGBF_2025_1,thornthwaite,1492.13836734421,2799,0.5330969515341943,Moist forest
NEF_diam_CGTF_2025_1,thornthwaite,1492.1380956104024,2799,0.5330968544517336,Moist forest
NEF_diam_CNBF_2025_1,thornthwaite,1517.4269916831538,2659,0.5706758148488732,Moist forest
NEF_diam_CNTF_2025_1,thornthwaite,1526.301355344723,2631,0.5801221419022132,Moist forest
NEF_diam_COOTF_2025_1,thornthwaite,1462.2002718868948,3062,0.4775311142674379,Moist forest|Wet forest
NEF_diam_CRLBF_2025_1,thornthwaite,1483.5128332730783,2750,0.5394592120993011,Moist forest
NEF_diam_CRLTF_2025_1,thornthwaite,1483.5124778479276,2750,0.5394590828537918,Moist forest
NEF_diam_CSG1_2025_1,thornthwaite,1452.7144010744191,2880,0.5044147225952844,Moist forest
NEF_diam_CSG2_2025_1,thornthwaite,1458.0216900273554,2740,0.5321247043895457,Moist forest
NEF_diam_CSG3_2025_1,thornthwaite,1458.021599083071,2740,0.5321246711982011,Moist forest
NEF_diam_CSG4_2025_1,thornthwaite,1447.137671093166,2903,0.4984973031667813,Moist forest|Wet forest
NEF_diam_CSG5_2025_1,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_diam_CSG6_2025_1,thornthwaite,1452.713614654655,3136,0.4632377597750813,Moist forest|Wet forest
NEF_diam_CSG7_2025_1,thornthwaite,1451.235563097398,3055,0.4750361908665787,Moist forest|Wet forest
NEF_diam_CSG8_2025_1,thornthwaite,1452.7141763792688,3073,0.4727348442496807,Moist forest|Wet forest
NEF_diam_FRG_2025_1,thornthwaite,1461.1620680559013,3244,0.4504198730135331,Moist forest|Wet forest
NEF_diam_GALP1_2025_1,thornthwaite,1187.837455642853,2690,0.4415752623207632,Moist forest|Wet forest
NEF_diam_GALP2_2025_1,thornthwaite,1187.837520638263,2688,0.4419038395231633,Moist forest|Wet forest
NEF_diam_GALP3_2025_1,thornthwaite,1187.837715625402,2688,0.4419039120630216,Moist forest|Wet forest
NEF_diam_GALP4_2025_1,thornthwaite,1136.0496674000308,2663,0.426605207435235,Moist forest|Wet forest
NEF_diam_GALP5_2025_1,thornthwaite,1136.8955260714426,2671,0.4256441505321762,Moist forest|Wet forest
NEF_diam_GALP6_2025_1,thornthwaite,1136.89511052964,2692,0.4223235923215602,Moist forest|Wet forest
NEF_diam_GALP7_2025_1,thornthwaite,1183.3369553008995,2673,0.4426999458664046,Moist forest|Wet forest
NEF_diam_GALP8_2025_1,thornthwaite,1136.8954221852657,2671,0.4256441116380628,Moist forest|Wet forest
NEF_diam_GUY_2025_1,thornthwaite,1335.8350012383512,3221,0.41472679330591466,Moist forest|Wet forest
NEF_diam_IT01_2025_1,thornthwaite,1088.6473984474014,2648,0.4111206187490187,Moist forest|Wet forest
NEF_diam_IT02_2025_1,thornthwaite,1106.3772896047537,2645,0.4182900905878086,Moist forest|Wet forest
NEF_diam_IT03_2025_1,thornthwaite,1102.4688348042873,2666,0.41352919535044536,Moist forest|Wet forest
NEF_diam_IT04_2025_1,thornthwaite,1184.305488775829,2676,0.4425655787652575,Moist forest|Wet forest
NEF_diam_IT05_2025_1,thornthwaite,1159.5585416618574,2663,0.435433173737085,Moist forest|Wet forest
NEF_diam_IT06_2025_1,thornthwaite,1147.4148809957735,2655,0.43217132994191093,Moist forest|Wet forest
NEF_diam_IT07_2025_1,thornthwaite,1235.089650059759,2644,0.46712921711791183,Moist forest|Wet forest
NEF_diam_IT08_2025_1,thornthwaite,1229.9957726280152,2606,0.47198609847583084,Moist forest|Wet forest
NEF_diam_IT09_2025_1,thornthwaite,1229.9954484114821,2606,0.4719859740642679,Moist forest|Wet forest
NEF_diam_KAPTF_2025_1,thornthwaite,1464.0426022662552,3202,0.4572275459919598,Moist forest|Wet forest
NEF_diam_KAPBF_2025_1,thornthwaite,1470.9280198550018,3327,0.4421184309753537,Moist forest|Wet forest
NEF_diam_KAW70-C_2025_1,thornthwaite,1303.6770249666884,3192,0.4084201206035991,Moist forest|Wet forest
NEF_diam_KAW71-G_2025_1,thornthwaite,1335.8350012383512,3221,0.41472679330591466,Moist forest|Wet forest
NEF_diam_KAW72-T_2025_1,thornthwaite,1369.315678459435,3315,0.4130665696710211,Moist forest|Wet forest
NEF_diam_KOT1_2025_1,thornthwaite,1117.3778035419894,2590,0.4314200013675635,Moist forest|Wet forest
NEF_diam_KOT10_2025_1,thornthwaite,1159.9791355150987,2662,0.43575474662475533,Moist forest|Wet forest
NEF_diam_KOT2_2025_1,thornthwaite,1107.8129614548993,2611,0.4242868485081958,Moist forest|Wet forest
NEF_diam_KOT3_2025_1,thornthwaite,1119.6160683876021,2556,0.4380344555507051,Moist forest|Wet forest
NEF_diam_KOT4_2025_1,thornthwaite,1166.0209280941858,2617,0.4455563347704187,Moist forest|Wet forest
NEF_diam_KOT5_2025_1,thornthwaite,1192.3620165428044,2513,0.47447752349494804,Moist forest|Wet forest
NEF_diam_KOT6_2025_1,thornthwaite,1107.81291555936,2611,0.42428683093043273,Moist forest|Wet forest
NEF_diam_KOT7_2025_1,thornthwaite,1252.6861635385917,2449,0.5115092542011399,Moist forest
NEF_diam_KOT8_2025_1,thornthwaite,1192.362006367747,2513,0.4744775194459797,Moist forest|Wet forest
NEF_diam_KOT9_2025_1,thornthwaite,1166.0209531479836,2617,0.44555634434389896,Moist forest|Wet forest
NEF_diam_LAU1_2025_1,thornthwaite,1532.4504388004104,2595,0.5905396681311793,Moist forest
NEF_diam_LAU2_2025_1,thornthwaite,1529.451980342051,2635,0.5804371841905317,Moist forest
NEF_diam_LAU21_2025_1,thornthwaite,1533.961163504944,2573,0.5961761226214317,Moist forest
NEF_diam_LAU3_2025_1,thornthwaite,1529.4510582532073,2569,0.5953487965174026,Moist forest
NEF_diam_LAU4_2025_1,thornthwaite,1527.7957300039584,2495,0.6123429779574984,Moist forest
NEF_diam_LAU5_2025_1,thornthwaite,1529.4520827981937,2635,0.5804372230733182,Moist forest
NEF_diam_LAU6_2025_1,thornthwaite,1532.4493923006303,2522,0.6076325901271333,Moist forest
NEF_diam_LAU7_2025_1,thornthwaite,1532.4496015976085,2522,0.6076326731156259,Moist forest
NEF_diam_LAU8_2025_1,thornthwaite,1532.4497062466558,2589,0.5919079591528218,Moist forest
NEF_diam_LAU9_2025_1,thornthwaite,1536.8819543897905,2522,0.6093901484495601,Moist forest
NEF_diam_MAIBF_2025_1,thornthwaite,1476.631554775243,2596,0.5688103061537917,Moist forest
NEF_diam_MAITF_2025_1,thornthwaite,1476.631471472926,2596,0.5688102740650717,Moist forest
NEF_diam_MIT1_2025_1,thornthwaite,1385.3125226323043,2183,0.6345911693230895,Moist forest
NEF_diam_MIT2_2025_1,thornthwaite,1387.947556669998,2179,0.6369653770858182,Moist forest
NEF_diam_MIT3_2025_1,thornthwaite,1385.3125226323043,2183,0.6345911693230895,Moist forest
NEF_diam_MIT7_2025_1,thornthwaite,1378.8104304594722,2189,0.6298814209499645,Moist forest
NEF_diam_MIT8_2025_1,thornthwaite,1378.8104764358206,2189,0.6298814419533214,Moist forest
NEF_diam_MIT9_2025_1,thornthwaite,1378.8106603418832,2189,0.6298815259670549,Moist forest
NEF_diam_MIT10_2025_1,thornthwaite,1343.8916318537767,2168,0.61987621395469406,Moist forest
NEF_diam_MIT11_2025_1,thornthwaite,1387.9468906740626,2171,0.639312248122553,Moist forest
NEF_diam_MIT12_2025_1,thornthwaite,1387.9472539432547,2179,0.6369652381566107,Moist forest
NEF_diam_MRA_2025_1,thornthwaite,1544.35465060731,2525,0.6116256042009148,Moist forest
NEF_diam_MTO_2025_1,thornthwaite,1379.3283093700295,3244,0.4251936835296022,Moist forest|Wet forest
NEF_diam_NOU31_2025_1,thornthwaite,1409.0002158538364,3056,0.46106028005688365,Moist forest|Wet forest
NEF_diam_NOU32_2025_1,thornthwaite,1440.8623048627644,3106,0.4638964278373356,Moist forest|Wet forest
NEF_diam_NOU33_2025_1,thornthwaite,1397.4664619781727,3129,0.4466175973084604,Moist forest|Wet forest
NEF_diam_NOU34_2025_1,thornthwaite,1397.4661912513463,3129,0.44661751078662393,Moist forest|Wet forest
NEF_diam_NOU35_2025_1,thornthwaite,1397.4663942961977,3129,0.44661757567791555,Moist forest|Wet forest
NEF_diam_NOU36_2025_1,thornthwaite,1397.4666650251716,3129,0.44661766220043836,Moist forest|Wet forest
NEF_diam_NOU37_2025_1,thornthwaite,1440.8619144823172,3106,0.46389630215142214,Moist forest|Wet forest
NEF_diam_NOU38_2025_1,thornthwaite,1297.5275190374828,3201,0.40535067761245946,Moist forest|Wet forest
NEF_diam_ORG0_2025_1,thornthwaite,1521.8711743486647,2651,0.5740743773476668,Moist forest
NEF_diam_ORG1_2025_1,thornthwaite,1521.87130127043,2651,0.5740744252246058,Moist forest
NEF_diam_PAR-A-BF_2025_1,thornthwaite,1478.233998300204,2892,0.5111459191909419,Moist forest
NEF_diam_PAR-A-PL_2025_1,thornthwaite,1478.2336316860055,2813,0.5255007577980824,Moist forest
NEF_diam_PAR-A-PT_2025_1,thornthwaite,1475.279358592898,2814,0.5242641643898003,Moist forest
NEF_diam_PAR-B-BF_2025_1,thornthwaite,1475.2776469169548,2777,0.5312487025268112,Moist forest
NEF_diam_PAR-B-PL_2025_1,thornthwaite,1470.9511821709289,2780,0.5291191302773125,Moist forest
NEF_diam_PAR-B-PT_2025_1,thornthwaite,1462.7617078200806,2776,0.5269314509438331,Moist forest
NEF_diam_PAT_2025_1,thornthwaite,1517.49034420661,2675,0.5672861099837794,Moist forest
NEF_diam_PE1_2025_1,thornthwaite,1542.6104053546944,2644,0.5834381260796877,Moist forest
NEF_diam_PE2_2025_1,thornthwaite,1542.6106441573595,2644,0.5834382163983962,Moist forest
NEF_diam_PE3_2025_1,thornthwaite,1565.979938671988,2658,0.5891572380255786,Moist forest
NEF_diam_PE4_2025_1,thornthwaite,1580.3529607640978,2671,0.5916708950820284,Moist forest
NEF_diam_PE5_2025_1,thornthwaite,1580.3529607640978,2666,0.592780555425393,Moist forest
NEF_diam_PE6_2025_1,thornthwaite,1594.9192164421515,2674,0.5964544564106775,Moist forest
NEF_diam_PE7_2025_1,thornthwaite,1585.0969376072576,2695,0.5881621289822848,Moist forest
NEF_diam_PE8_2025_1,thornthwaite,1594.9194706353449,2674,0.5964545514717071,Moist forest
NEF_diam_PE9_2025_1,thornthwaite,1573.7712529906457,2697,0.5835266047425457,Moist forest
NEF_diam_PE10_2025_1,thornthwaite,1557.890681909137,2712,0.5744434667806552,Moist forest
NEF_diam_PE11_2025_1,thornthwaite,1557.890681909137,2712,0.5744434667806552,Moist forest
NEF_diam_PE12_2025_1,thornthwaite,1585.116813918953,2798,0.5665178034020562,Moist forest
NEF_diam_PE13_2025_1,thornthwaite,1585.118560483899,2794,0.5673294776248744,Moist forest
NEF_diam_PE14_2025_1,thornthwaite,1591.8620732133322,2593,0.6139074713510729,Moist forest
NEF_diam_PE15_2025_1,thornthwaite,1582.1876018108205,2616,0.6048117743925155,Moist forest
NEF_diam_PE16_2025_1,thornthwaite,1582.1857636990935,2607,0.6068990271189465,Moist forest
NEF_diam_PE17_2025_1,thornthwaite,1600.2744520887652,2574,0.6217072463437316,Moist forest
NEF_diam_PE18_2025_1,thornthwaite,1621.7304895890263,2541,0.6382253009008368,Moist forest
NEF_diam_PE19_2025_1,thornthwaite,1633.5099663196977,2504,0.6523602101915725,Moist forest
NEF_diam_PE20_2025_1,thornthwaite,1562.878437769049,2744,0.5695621128895951,Moist forest
NEF_diam_PE21_2025_1,thornthwaite,1573.7568367932752,2721,0.5783744346906561,Moist forest
NEF_diam_PE22_2025_1,thornthwaite,1582.0095651071704,2725,0.580553968846668,Moist forest
NEF_diam_PE23_2025_1,thornthwaite,1568.9822182791406,2574,0.6095502013516475,Moist forest
NEF_diam_PE24_2025_1,thornthwaite,1580.2655023453383,2567,0.6156079089775374,Moist forest
NEF_diam_PE25_2025_1,thornthwaite,1581.0142905825433,2386,0.662621245005257,Moist forest
NEF_diam_PE26_2025_1,thornthwaite,1584.3053041418239,2375,0.6670759175333996,Moist forest
NEF_diam_PE27_2025_1,thornthwaite,1595.418542502941,2359,0.6763113787634341,Moist forest
NEF_diam_PE28_2025_1,thornthwaite,1593.718889757875,2361,0.6750185894781343,Moist forest
NEF_diam_PE29_2025_1,thornthwaite,1626.972564678271,2373,0.6856184427637046,Moist forest
NEF_diam_PE30_2025_1,thornthwaite,1626.9592803785679,2393,0.679882691340814,Moist forest
NEF_diam_PE31_2025_1,thornthwaite,1610.094968802155,2531,0.6361497308582201,Moist forest
NEF_diam_PE32_2025_1,thornthwaite,1613.427854018703,2495,0.6466644705485785,Moist forest
NEF_diam_PE33_2025_1,thornthwaite,1728.8844653238941,2263,0.7639789948404304,Moist forest
NEF_diam_PE34_2025_1,thornthwaite,1746.169021409981,2258,0.7733255187820997,Moist forest
NEF_diam_PE35_2025_1,thornthwaite,1746.0852951454071,2255,0.7743172040556129,Moist forest
NEF_diam_PE36_2025_1,thornthwaite,1746.0851130044898,2255,0.7743171232835875,Moist forest
NEF_diam_PE37_2025_1,thornthwaite,1738.59924145938,2267,0.766916295306299,Moist forest
NEF_diam_PE38_2025_1,thornthwaite,1715.9660507479348,2316,0.7409179839153431,Moist forest
NEF_diam_PMT10_2025_1,thornthwaite,1445.9665244821072,3274,0.44165135139954403,Moist forest|Wet forest
NEF_diam_PMT11_2025_1,thornthwaite,1415.210842900732,3271,0.4326538804343418,Moist forest|Wet forest
NEF_diam_PMT12_2025_1,thornthwaite,1445.9666392954025,3274,0.44165138646774665,Moist forest|Wet forest
NEF_diam_PMT13_2025_1,thornthwaite,1439.0756085989492,3322,0.4331955474409841,Moist forest|Wet forest
NEF_diam_PMT14_2025_1,thornthwaite,1454.1965136092142,3369,0.4316404017836789,Moist forest|Wet forest
NEF_diam_PMT15_2025_1,thornthwaite,1466.492620334856,3323,0.44131586528283356,Moist forest|Wet forest
NEF_diam_PMT16_2025_1,thornthwaite,1466.4930616655815,3286,0.4462851678836219,Moist forest|Wet forest
NEF_diam_PMT17_2025_1,thornthwaite,1454.1981356245453,3231,0.450076798398188,Moist forest|Wet forest
NEF_diam_PMT18_2025_1,thornthwaite,1401.0243740778196,3347,0.41859108875943224,Moist forest|Wet forest
NEF_diam_ROR_2025_1,thornthwaite,1395.4686711751772,2584,0.5400420554083503,Moist forest
NEF_diam_SL1_2025_1,thornthwaite,1383.8402496217957,2645,0.5231910206509625,Moist forest
NEF_diam_SL2_2025_1,thornthwaite,1370.1392094377732,2621,0.5227543721624468,Moist forest
NEF_diam_SL3_2025_1,thornthwaite,1390.0239505492439,2700,0.5148236853886088,Moist forest
NEF_diam_SL4_2025_1,thornthwaite,1385.069962615416,2660,0.5207029934644422,Moist forest
NEF_diam_SL5_2025_1,thornthwaite,1383.8400202213911,2645,0.5231909339211308,Moist forest
NEF_diam_SL6_2025_1,thornthwaite,1385.0698113872782,2666,0.5195310620357383,Moist forest
NEF_diam_SL7_2025_1,thornthwaite,1355.5184363087237,2622,0.5169788086608404,Moist forest
NEF_diam_SL8_2025_1,thornthwaite,1355.5182160636873,2622,0.5169787246619707,Moist forest
NEF_diam_SL9_2025_1,thornthwaite,1387.3857280702753,2659,0.5217697360174033,Moist forest
NEF_diam_SL10_2025_1,thornthwaite,1387.3858605636296,2659,0.5217697858456675,Moist forest
NEF_diam_SL11_2025_1,thornthwaite,1385.0713993175004,2690,0.5148964309730485,Moist forest
NEF_diam_SL12_2025_1,thornthwaite,1387.3861917996953,2659,0.5217699104173356,Moist forest
NEF_diam_SUR101_2025_1,thornthwaite,1680.7295772015325,2194,0.766057236646095,Moist forest
NEF_diam_SUR102_2025_1,thornthwaite,1654.0108439772343,2231,0.7413764428405354,Moist forest
NEF_diam_TRI_INS_2025_1,thornthwaite,1298.8099179427531,2830,0.4589434339020329,Moist forest|Wet forest
NEF_diam_TRI41_2025_1,thornthwaite,1427.5387953680963,2854,0.5001887860434815,Moist forest
NEF_diam_TRI42_2025_1,thornthwaite,1381.27367756238,2803,0.49278404479571175,Moist forest|Wet forest
NEF_diam_TRI43_2025_1,thornthwaite,1414.5038717003765,2816,0.5023096135299633,Moist forest
NEF_diam_TRI44_2025_1,thornthwaite,1427.5385918294849,2854,0.5001887147265188,Moist forest
NEF_diam_TRI45_2025_1,thornthwaite,1427.5391346031518,2786,0.5123973921762928,Moist forest
NEF_diam_TRI46_2025_1,thornthwaite,1298.809849061511,2830,0.45894340956237134,Moist forest|Wet forest
NEF_diam_TRI48_2025_1,thornthwaite,1298.809849061511,2830,0.45894340956237134,Moist forest|Wet forest
NEF_diam_TRIFT_2025_1,thornthwaite,1288.950826632834,2735,0.47128000973778206,Moist forest|Wet forest
NEF_mymo_MYMO1_2025_1,thornthwaite,675.6739708780988,145,4.659820488814474,Desert scrub
NEF_mymo_MYMO10_2025_1,thornthwaite,798.9941775100546,240,3.329142406291894,Desert scrub
NEF_mymo_MYMO11_2025_1,thornthwaite,782.8444330975449,248,3.1566307786191325,Desert scrub
NEF_mymo_MYMO12_2025_1,thornthwaite,755.535270174974,254,2.974548307775488,Thorn woodland
NEF_mymo_MYMO13_2025_1,thornthwaite,668.9774055765836,278,2.406393545239509,Thorn woodland
NEF_mymo_MYMO15_2025_1,thornthwaite,688.6396707488104,276,2.4950712708290235,Thorn woodland
NEF_mymo_MYMO16_2025_1,thornthwaite,604.1295967357523,275,2.1968348972209175,Thorn woodland
NEF_mymo_MYMO17_2025_1,thornthwaite,694.4489375542236,315,2.2045998017594397,Thorn woodland
NEF_mymo_MYMO18_2025_1,thornthwaite,818.5945323622435,224,3.6544398766171584,Desert scrub
NEF_mymo_MYMO19_2025_1,thornthwaite,765.3668014825457,247,3.0986510181479585,Desert scrub
NEF_mymo_MYMO2_2025_1,thornthwaite,689.0473603823021,139,4.957175254548936,Desert scrub
NEF_mymo_MYMO20_2025_1,thornthwaite,765.6148051128482,254,3.0142315161923157,Thorn woodland
NEF_mymo_MYMO21_2025_1,thornthwaite,719.0745336023605,305,2.3576214216470834,Thorn woodland
NEF_mymo_MYMO22_2025_1,thornthwaite,725.6739735658034,303,2.394963609128064,Thorn woodland
NEF_mymo_MYMO23_2025_1,thornthwaite,716.6394890371174,300,2.3887982967903914,Thorn woodland
NEF_mymo_MYMO24_2025_1,thornthwaite,689.9504275508959,313,2.204314465018837,Thorn woodland
NEF_mymo_MYMO25_2025_1,thornthwaite,720.086257113667,340,2.1179007562166676,Thorn woodland
NEF_mymo_MYMO26_2025_1,thornthwaite,699.4095728666541,350,1.9983130653332974,Thorn steppe
NEF_mymo_MYMO27_2025_1,thornthwaite,722.2544967832127,329,2.1953024218334733,Thorn woodland
NEF_mymo_MYMO28_2025_1,thornthwaite,702.3768482710349,349,2.0125411125244552,Thorn woodland
NEF_mymo_MYMO29_2025_1,thornthwaite,725.7491466930546,329,2.205924458033601,Thorn woodland
NEF_mymo_MYMO3_2025_1,thornthwaite,696.644706951052,117,5.954228264538905,Desert
NEF_mymo_MYMO30_2025_1,thornthwaite,717.4471191310502,337,2.1289232021692883,Thorn woodland
NEF_mymo_MYMO31_2025_1,thornthwaite,946.2401379710132,278,3.403741503492853,Thorn woodland
NEF_mymo_MYMO32_2025_1,thornthwaite,945.1601354591069,274,3.449489545471193,Thorn woodland
NEF_mymo_MYMO33_2025_1,thornthwaite,957.2236919926997,288,3.323693374974652,Thorn woodland
NEF_mymo_MYMO34_2025_1,thornthwaite,944.5013672817561,275,3.434550426479113,Thorn woodland
NEF_mymo_MYMO4_2025_1,thornthwaite,665.4002078549581,112,5.941073284419269,Desert
NEF_mymo_MYMO5_2025_1,thornthwaite,706.4590679963221,121,5.83850469418448,Desert
NEF_mymo_MYMO6_2025_1,thornthwaite,669.1337020803221,146,4.583107548495357,Desert scrub
NEF_mymo_MymoNS200_2025_1,thornthwaite,798.8416952630141,153,5.221187550738654,Desert scrub
NEF_mymo_MymoNS202_2025_1,thornthwaite,748.2134703327832,213,3.5127392973370104,Desert scrub
NEF_mymo_MymoNS203_2025_1,thornthwaite,751.8263294413495,214,3.513207146922194,Desert scrub
NEF_mymo_MymoNS204_2025_1,thornthwaite,797.3560766076278,157,5.078701124889348,Desert scrub
NEF_mymo_MymoNS205_2025_1,thornthwaite,801.6795658185247,191,4.1972752137095535,Desert scrub
NEF_mymo_MymoNS206_2025_1,thornthwaite,813.1063966089223,195,4.169776392866268,Desert scrub
NEF_mymo_MymoNS207_2025_1,thornthwaite,900.8129312364149,271,3.324032956591937,Thorn woodland
NEF_mymo_MymoNS208_2025_1,thornthwaite,899.4127968943197,264,3.4068666549027262,Thorn woodland
NEF_mymo_MymoNS209_2025_1,thornthwaite,862.0754815510472,201,4.288932744035061,Desert scrub
NEF_mymo_MymoNS18_2025_1,thornthwaite,708.4727820779983,350,2.024207948794281,Thorn woodland
NEF_mymo_MymoNS22_2025_1,thornthwaite,707.3034822513625,321,2.2034376394123445,Thorn woodland
NEF_mymo_MymoNS29_2025_1,thornthwaite,731.7176539550583,305,2.3990742752624863,Thorn woodland
NEF_mymo_MymoNS39_2025_1,thornthwaite,735.615495057473,310,2.3729532098628163,Thorn woodland
NEF_mymo_MymoNS44_2025_1,thornthwaite,676.0629790339636,327,2.0674708838959135,Thorn woodland
NEF_mymo_MymoNS52_2025_1,thornthwaite,750.6536630929432,292,2.5707317229210385,Thorn woodland
NEF_mymo_MymoNS81_2025_1,thornthwaite,711.7074985416954,295,2.412567791666764,Thorn woodland
NEF_GNETS_ARB1_2025_1,thornthwaite,1485.6640053142016,2873,0.5171124278852076,Moist forest
NEF_GNETS_ARB1_2025_2,thornthwaite,1485.6640235858292,2873,0.5171124342449805,Moist forest
NEF_GNETS_ARB1_2025_3,thornthwaite,1485.6640418575828,2873,0.5171124406047973,Moist forest
NEF_GNETS_ARB1_2025_4,thornthwaite,1485.664060234037,2873,0.5171124470010571,Moist forest
NEF_GNETS_ARB1_2025_5,thornthwaite,1485.6640500224985,2873,0.517112443446745,Moist forest
NEF_GNETS_ARB1_2025_6,thornthwaite,1485.66403164605,2873,0.5171124370504873,Moist forest
NEF_GNETS_ARB1_2025_7,thornthwaite,1485.66401337465,2873,0.5171124306907936,Moist forest
NEF_GNETS_ARB1_2025_8,thornthwaite,1485.663995103028,2873,0.5171124243310226,Moist forest
