"","new.ID","PermanentID"
"2982","NEF_mymo_ASV444_2025","MymoITS-ASV444"
"2983","NEF_mymo_ASV445_2025","MymoITS-ASV445"
"2984","NEF_mymo_ASV448_2025","MymoITS-ASV448"
"2985","NEF_mymo_ASV449_2025","MymoITS-ASV449"
"2986","NEF_mymo_ASV451_2025","MymoITS-ASV451"
"2987","NEF_mymo_ASV452_2025","MymoITS-ASV452"
"2988","NEF_mymo_ASV455_2025","MymoITS-ASV455"
"2989","NEF_mymo_ASV456_2025","MymoITS-ASV456"
"2990","NEF_mymo_ASV458_2025","MymoITS-ASV458"
"2991","NEF_mymo_ASV461_2025","MymoITS-ASV461"
"2992","NEF_mymo_ASV462_2025","MymoITS-ASV462"
"2993","NEF_mymo_ASV463_2025","MymoITS-ASV463"
"2994","NEF_mymo_ASV464_2025","MymoITS-ASV464"
"2995","NEF_mymo_ASV465_2025","MymoITS-ASV465"
"2996","NEF_mymo_ASV466_2025","MymoITS-ASV466"
"2997","NEF_mymo_ASV468_2025","MymoITS-ASV468"
"2998","NEF_mymo_ASV469_2025","MymoITS-ASV469"
"2999","NEF_mymo_ASV470_2025","MymoITS-ASV470"
"3000","NEF_mymo_ASV472_2025","MymoITS-ASV472"
"3001","NEF_mymo_ASV473_2025","MymoITS-ASV473"
"3002","NEF_mymo_ASV474_2025","MymoITS-ASV474"
"3003","NEF_mymo_ASV475_2025","MymoITS-ASV475"
"3004","NEF_mymo_ASV476_2025","MymoITS-ASV476"
"3005","NEF_mymo_ASV477_2025","MymoITS-ASV477"
"3006","NEF_mymo_ASV480_2025","MymoITS-ASV480"
"3007","NEF_mymo_ASV481_2025","MymoITS-ASV481"
"3008","NEF_mymo_ASV482_2025","MymoITS-ASV482"
"3009","NEF_mymo_ASV483_2025","MymoITS-ASV483"
"3010","NEF_mymo_ASV484_2025","MymoITS-ASV484"
"3011","NEF_mymo_ASV485_2025","MymoITS-ASV485"
"3012","NEF_mymo_ASV486_2025","MymoITS-ASV486"
"3013","NEF_mymo_ASV487_2025","MymoITS-ASV487"
"3014","NEF_mymo_ASV488_2025","MymoITS-ASV488"
"3015","NEF_mymo_ASV490_2025","MymoITS-ASV490"
"3016","NEF_mymo_ASV492_2025","MymoITS-ASV492"
"3017","NEF_mymo_ASV493_2025","MymoITS-ASV493"
"3018","NEF_mymo_ASV497_2025","MymoITS-ASV497"
"3019","NEF_mymo_ASV498_2025","MymoITS-ASV498"
"3020","NEF_mymo_ASV499_2025","MymoITS-ASV499"
"3021","NEF_mymo_ASV500_2025","MymoITS-ASV500"
"3022","NEF_mymo_ASV502_2025","MymoITS-ASV502"
"3023","NEF_mymo_ASV503_2025","MymoITS-ASV503"
"3024","NEF_mymo_ASV504_2025","MymoITS-ASV504"
"3025","NEF_mymo_ASV505_2025","MymoITS-ASV505"
"3026","NEF_mymo_ASV506_2025","MymoITS-ASV506"
"3027","NEF_mymo_ASV507_2025","MymoITS-ASV507"
"3028","NEF_mymo_ASV508_2025","MymoITS-ASV508"
"3029","NEF_mymo_ASV510_2025","MymoITS-ASV510"
"3030","NEF_mymo_ASV511_2025","MymoITS-ASV511"
"3031","NEF_mymo_ASV512_2025","MymoITS-ASV512"
"3032","NEF_mymo_ASV513_2025","MymoITS-ASV513"
"3033","NEF_mymo_ASV514_2025","MymoITS-ASV514"
"3034","NEF_mymo_ASV516_2025","MymoITS-ASV516"
"3035","NEF_mymo_ASV517_2025","MymoITS-ASV517"
"3036","NEF_mymo_ASV518_2025","MymoITS-ASV518"
"3037","NEF_mymo_ASV519_2025","MymoITS-ASV519"
"3038","NEF_mymo_ASV521_2025","MymoITS-ASV521"
"3039","NEF_mymo_ASV523_2025","MymoITS-ASV523"
"3040","NEF_mymo_ASV524_2025","MymoITS-ASV524"
"3041","NEF_mymo_ASV526_2025","MymoITS-ASV526"
"3042","NEF_mymo_ASV527_2025","MymoITS-ASV527"
"3043","NEF_mymo_ASV528_2025","MymoITS-ASV528"
"3044","NEF_mymo_ASV529_2025","MymoITS-ASV529"
"3045","NEF_mymo_ASV530_2025","MymoITS-ASV530"
"3046","NEF_mymo_ASV532_2025","MymoITS-ASV532"
"3047","NEF_mymo_ASV533_2025","MymoITS-ASV533"
"3048","NEF_mymo_ASV534_2025","MymoITS-ASV534"
"3049","NEF_mymo_ASV535_2025","MymoITS-ASV535"
"3050","NEF_mymo_ASV536_2025","MymoITS-ASV536"
"3051","NEF_mymo_ASV537_2025","MymoITS-ASV537"
"3052","NEF_mymo_ASV539_2025","MymoITS-ASV539"
"3053","NEF_mymo_ASV540_2025","MymoITS-ASV540"
"3054","NEF_mymo_ASV541_2025","MymoITS-ASV541"
"3055","NEF_mymo_ASV542_2025","MymoITS-ASV542"
"3056","NEF_mymo_ASV543_2025","MymoITS-ASV543"
"3057","NEF_mymo_ASV545_2025","MymoITS-ASV545"
"3058","NEF_mymo_ASV547_2025","MymoITS-ASV547"
"3059","NEF_mymo_ASV549_2025","MymoITS-ASV549"
"3060","NEF_mymo_ASV551_2025","MymoITS-ASV551"
"3061","NEF_mymo_ASV552_2025","MymoITS-ASV552"
"3062","NEF_mymo_ASV553_2025","MymoITS-ASV553"
"3063","NEF_mymo_ASV555_2025","MymoITS-ASV555"
"3064","NEF_mymo_ASV556_2025","MymoITS-ASV556"
"3065","NEF_mymo_ASV557_2025","MymoITS-ASV557"
"3066","NEF_mymo_ASV559_2025","MymoITS-ASV559"
"3067","NEF_mymo_ASV560_2025","MymoITS-ASV560"
"3068","NEF_mymo_ASV561_2025","MymoITS-ASV561"
"3069","NEF_mymo_ASV562_2025","MymoITS-ASV562"
"3070","NEF_mymo_ASV564_2025","MymoITS-ASV564"
"3071","NEF_mymo_ASV565_2025","MymoITS-ASV565"
"3072","NEF_mymo_ASV566_2025","MymoITS-ASV566"
"3073","NEF_mymo_ASV568_2025","MymoITS-ASV568"
"3074","NEF_mymo_ASV570_2025","MymoITS-ASV570"
"3075","NEF_mymo_ASV571_2025","MymoITS-ASV571"
"3076","NEF_mymo_ASV572_2025","MymoITS-ASV572"
"3077","NEF_mymo_ASV573_2025","MymoITS-ASV573"
"3078","NEF_mymo_ASV575_2025","MymoITS-ASV575"
"3079","NEF_mymo_ASV577_2025","MymoITS-ASV577"
"3080","NEF_mymo_ASV579_2025","MymoITS-ASV579"
"3081","NEF_mymo_ASV580_2025","MymoITS-ASV580"
"3082","NEF_mymo_ASV583_2025","MymoITS-ASV583"
"3083","NEF_mymo_ASV584_2025","MymoITS-ASV584"
"3084","NEF_mymo_ASV587_2025","MymoITS-ASV587"
"3085","NEF_mymo_ASV591_2025","MymoITS-ASV591"
"3086","NEF_mymo_ASV593_2025","MymoITS-ASV593"
"3087","NEF_mymo_ASV594_2025","MymoITS-ASV594"
"3088","NEF_mymo_ASV595_2025","MymoITS-ASV595"
"3089","NEF_mymo_ASV597_2025","MymoITS-ASV597"
"3090","NEF_mymo_ASV598_2025","MymoITS-ASV598"
"3091","NEF_mymo_ASV599_2025","MymoITS-ASV599"
"3092","NEF_mymo_ASV602_2025","MymoITS-ASV602"
"3093","NEF_mymo_ASV603_2025","MymoITS-ASV603"
"3094","NEF_mymo_ASV604_2025","MymoITS-ASV604"
"3095","NEF_mymo_ASV605_2025","MymoITS-ASV605"
"3096","NEF_mymo_ASV606_2025","MymoITS-ASV606"
"3097","NEF_mymo_ASV607_2025","MymoITS-ASV607"
"3098","NEF_mymo_ASV608_2025","MymoITS-ASV608"
"3099","NEF_mymo_ASV609_2025","MymoITS-ASV609"
"3100","NEF_mymo_ASV612_2025","MymoITS-ASV612"
"3101","NEF_mymo_ASV614_2025","MymoITS-ASV614"
"3102","NEF_mymo_ASV615_2025","MymoITS-ASV615"
"3103","NEF_mymo_ASV616_2025","MymoITS-ASV616"
"3104","NEF_mymo_ASV619_2025","MymoITS-ASV619"
"3105","NEF_mymo_ASV620_2025","MymoITS-ASV620"
"3106","NEF_mymo_ASV621_2025","MymoITS-ASV621"
"3107","NEF_mymo_ASV622_2025","MymoITS-ASV622"
"3108","NEF_mymo_ASV623_2025","MymoITS-ASV623"
"3109","NEF_mymo_ASV624_2025","MymoITS-ASV624"
"3110","NEF_mymo_ASV626_2025","MymoITS-ASV626"
"3111","NEF_mymo_ASV628_2025","MymoITS-ASV628"
"3112","NEF_mymo_ASV629_2025","MymoITS-ASV629"
"3113","NEF_mymo_ASV631_2025","MymoITS-ASV631"
"3114","NEF_mymo_ASV632_2025","MymoITS-ASV632"
"3115","NEF_mymo_ASV633_2025","MymoITS-ASV633"
"3116","NEF_mymo_ASV634_2025","MymoITS-ASV634"
"3117","NEF_mymo_ASV635_2025","MymoITS-ASV635"
"3118","NEF_mymo_ASV636_2025","MymoITS-ASV636"
"3119","NEF_mymo_ASV637_2025","MymoITS-ASV637"
"3120","NEF_mymo_ASV639_2025","MymoITS-ASV639"
"3121","NEF_mymo_ASV641_2025","MymoITS-ASV641"
"3122","NEF_mymo_ASV642_2025","MymoITS-ASV642"
"3123","NEF_mymo_ASV645_2025","MymoITS-ASV645"
"3124","NEF_mymo_ASV646_2025","MymoITS-ASV646"
"3125","NEF_mymo_ASV649_2025","MymoITS-ASV649"
"3126","NEF_mymo_ASV650_2025","MymoITS-ASV650"
"3127","NEF_mymo_ASV651_2025","MymoITS-ASV651"
"3128","NEF_mymo_ASV652_2025","MymoITS-ASV652"
"3129","NEF_mymo_ASV653_2025","MymoITS-ASV653"
"3130","NEF_mymo_ASV655_2025","MymoITS-ASV655"
"3131","NEF_mymo_ASV656_2025","MymoITS-ASV656"
"3132","NEF_mymo_ASV657_2025","MymoITS-ASV657"
"3133","NEF_mymo_ASV659_2025","MymoITS-ASV659"
"3134","NEF_mymo_ASV660_2025","MymoITS-ASV660"
"3135","NEF_mymo_ASV662_2025","MymoITS-ASV662"
"3136","NEF_mymo_ASV663_2025","MymoITS-ASV663"
"3137","NEF_mymo_ASV664_2025","MymoITS-ASV664"
"3138","NEF_mymo_ASV665_2025","MymoITS-ASV665"
"3139","NEF_mymo_ASV666_2025","MymoITS-ASV666"
"3140","NEF_mymo_ASV667_2025","MymoITS-ASV667"
"3141","NEF_mymo_ASV669_2025","MymoITS-ASV669"
"3142","NEF_mymo_ASV670_2025","MymoITS-ASV670"
"3143","NEF_mymo_ASV675_2025","MymoITS-ASV675"
"3144","NEF_mymo_ASV677_2025","MymoITS-ASV677"
"3145","NEF_mymo_ASV678_2025","MymoITS-ASV678"
"3146","NEF_mymo_ASV679_2025","MymoITS-ASV679"
"3147","NEF_mymo_ASV681_2025","MymoITS-ASV681"
"3148","NEF_mymo_ASV682_2025","MymoITS-ASV682"
"3149","NEF_mymo_ASV683_2025","MymoITS-ASV683"
"3150","NEF_mymo_ASV684_2025","MymoITS-ASV684"
"3151","NEF_mymo_ASV685_2025","MymoITS-ASV685"
"3152","NEF_mymo_ASV687_2025","MymoITS-ASV687"
"3153","NEF_mymo_ASV688_2025","MymoITS-ASV688"
"3154","NEF_mymo_ASV689_2025","MymoITS-ASV689"
"3155","NEF_mymo_ASV690_2025","MymoITS-ASV690"
"3156","NEF_mymo_ASV691_2025","MymoITS-ASV691"
"3157","NEF_mymo_ASV692_2025","MymoITS-ASV692"
"3158","NEF_mymo_ASV693_2025","MymoITS-ASV693"
"3159","NEF_mymo_ASV694_2025","MymoITS-ASV694"
"3160","NEF_mymo_ASV695_2025","MymoITS-ASV695"
"3161","NEF_mymo_ASV697_2025","MymoITS-ASV697"
"3162","NEF_mymo_ASV698_2025","MymoITS-ASV698"
"3163","NEF_mymo_ASV699_2025","MymoITS-ASV699"
"3164","NEF_mymo_ASV700_2025","MymoITS-ASV700"
"3165","NEF_mymo_ASV701_2025","MymoITS-ASV701"
"3166","NEF_mymo_ASV702_2025","MymoITS-ASV702"
"3167","NEF_mymo_ASV703_2025","MymoITS-ASV703"
"3168","NEF_mymo_ASV706_2025","MymoITS-ASV706"
"3169","NEF_mymo_ASV707_2025","MymoITS-ASV707"
"3170","NEF_mymo_ASV710_2025","MymoITS-ASV710"
"3171","NEF_mymo_ASV711_2025","MymoITS-ASV711"
"3172","NEF_mymo_ASV712_2025","MymoITS-ASV712"
"3173","NEF_mymo_ASV713_2025","MymoITS-ASV713"
"3174","NEF_mymo_ASV714_2025","MymoITS-ASV714"
"3175","NEF_mymo_ASV715_2025","MymoITS-ASV715"
"3176","NEF_mymo_ASV716_2025","MymoITS-ASV716"
"3177","NEF_mymo_ASV718_2025","MymoITS-ASV718"
"3178","NEF_mymo_ASV720_2025","MymoITS-ASV720"
"3179","NEF_mymo_ASV721_2025","MymoITS-ASV721"
"3180","NEF_mymo_ASV722_2025","MymoITS-ASV722"
"3181","NEF_mymo_ASV723_2025","MymoITS-ASV723"
"3182","NEF_mymo_ASV724_2025","MymoITS-ASV724"
"3183","NEF_mymo_ASV725_2025","MymoITS-ASV725"
"3184","NEF_mymo_ASV726_2025","MymoITS-ASV726"
"3185","NEF_mymo_ASV727_2025","MymoITS-ASV727"
"3186","NEF_mymo_ASV730_2025","MymoITS-ASV730"
"3187","NEF_mymo_ASV731_2025","MymoITS-ASV731"
"3188","NEF_mymo_ASV732_2025","MymoITS-ASV732"
"3189","NEF_mymo_ASV733_2025","MymoITS-ASV733"
"3190","NEF_mymo_ASV734_2025","MymoITS-ASV734"
"3191","NEF_mymo_ASV736_2025","MymoITS-ASV736"
"3192","NEF_mymo_ASV738_2025","MymoITS-ASV738"
"3193","NEF_mymo_ASV739_2025","MymoITS-ASV739"
"3194","NEF_mymo_ASV741_2025","MymoITS-ASV741"
"3195","NEF_mymo_ASV743_2025","MymoITS-ASV743"
"3196","NEF_mymo_ASV744_2025","MymoITS-ASV744"
"3197","NEF_mymo_ASV746_2025","MymoITS-ASV746"
"3198","NEF_mymo_ASV748_2025","MymoITS-ASV748"
"3199","NEF_mymo_ASV749_2025","MymoITS-ASV749"
"3200","NEF_mymo_ASV750_2025","MymoITS-ASV750"
"3201","NEF_mymo_ASV753_2025","MymoITS-ASV753"
"3202","NEF_mymo_ASV756_2025","MymoITS-ASV756"
"3203","NEF_mymo_ASV757_2025","MymoITS-ASV757"
"3204","NEF_mymo_ASV758_2025","MymoITS-ASV758"
"3205","NEF_mymo_ASV760_2025","MymoITS-ASV760"
"3206","NEF_mymo_ASV761_2025","MymoITS-ASV761"
"3207","NEF_mymo_ASV762_2025","MymoITS-ASV762"
"3208","NEF_mymo_ASV763_2025","MymoITS-ASV763"
"3209","NEF_mymo_ASV764_2025","MymoITS-ASV764"
"3210","NEF_mymo_ASV767_2025","MymoITS-ASV767"
"3211","NEF_mymo_ASV774_2025","MymoITS-ASV774"
"3212","NEF_mymo_ASV775_2025","MymoITS-ASV775"
"3213","NEF_mymo_ASV778_2025","MymoITS-ASV778"
"3214","NEF_mymo_ASV781_2025","MymoITS-ASV781"
"3215","NEF_mymo_ASV783_2025","MymoITS-ASV783"
"3216","NEF_mymo_ASV784_2025","MymoITS-ASV784"
"3217","NEF_mymo_ASV785_2025","MymoITS-ASV785"
"3218","NEF_mymo_ASV787_2025","MymoITS-ASV787"
"3219","NEF_mymo_ASV788_2025","MymoITS-ASV788"
"3220","NEF_mymo_ASV789_2025","MymoITS-ASV789"
"3221","NEF_mymo_ASV791_2025","MymoITS-ASV791"
"3222","NEF_mymo_ASV792_2025","MymoITS-ASV792"
"3223","NEF_mymo_ASV793_2025","MymoITS-ASV793"
"3224","NEF_mymo_ASV795_2025","MymoITS-ASV795"
"3225","NEF_mymo_ASV796_2025","MymoITS-ASV796"
"3226","NEF_mymo_ASV797_2025","MymoITS-ASV797"
"3227","NEF_mymo_ASV798_2025","MymoITS-ASV798"
"3228","NEF_mymo_ASV799_2025","MymoITS-ASV799"
"3229","NEF_mymo_ASV805_2025","MymoITS-ASV805"
"3230","NEF_mymo_ASV807_2025","MymoITS-ASV807"
"3231","NEF_mymo_ASV809_2025","MymoITS-ASV809"
"3232","NEF_mymo_ASV811_2025","MymoITS-ASV811"
"3233","NEF_mymo_ASV812_2025","MymoITS-ASV812"
"3234","NEF_mymo_ASV814_2025","MymoITS-ASV814"
"3235","NEF_mymo_ASV815_2025","MymoITS-ASV815"
"3236","NEF_mymo_ASV817_2025","MymoITS-ASV817"
"3237","NEF_mymo_ASV818_2025","MymoITS-ASV818"
"3238","NEF_mymo_ASV819_2025","MymoITS-ASV819"
"3239","NEF_mymo_ASV820_2025","MymoITS-ASV820"
"3240","NEF_mymo_ASV823_2025","MymoITS-ASV823"
"3241","NEF_mymo_ASV824_2025","MymoITS-ASV824"
"3242","NEF_mymo_ASV825_2025","MymoITS-ASV825"
"3243","NEF_mymo_ASV826_2025","MymoITS-ASV826"
"3244","NEF_mymo_ASV827_2025","MymoITS-ASV827"
"3245","NEF_mymo_ASV828_2025","MymoITS-ASV828"
"3246","NEF_mymo_ASV829_2025","MymoITS-ASV829"
"3247","NEF_mymo_ASV830_2025","MymoITS-ASV830"
"3248","NEF_mymo_ASV831_2025","MymoITS-ASV831"
"3249","NEF_mymo_ASV832_2025","MymoITS-ASV832"
"3250","NEF_mymo_ASV833_2025","MymoITS-ASV833"
"3251","NEF_mymo_ASV834_2025","MymoITS-ASV834"
"3252","NEF_mymo_ASV835_2025","MymoITS-ASV835"
"3253","NEF_mymo_ASV836_2025","MymoITS-ASV836"
"3254","NEF_mymo_ASV838_2025","MymoITS-ASV838"
"3255","NEF_mymo_ASV839_2025","MymoITS-ASV839"
"3256","NEF_mymo_ASV840_2025","MymoITS-ASV840"
"3257","NEF_mymo_ASV844_2025","MymoITS-ASV844"
"3258","NEF_mymo_ASV845_2025","MymoITS-ASV845"
"3259","NEF_mymo_ASV846_2025","MymoITS-ASV846"
"3260","NEF_mymo_ASV847_2025","MymoITS-ASV847"
"3261","NEF_mymo_ASV848_2025","MymoITS-ASV848"
"3262","NEF_mymo_ASV849_2025","MymoITS-ASV849"
"3263","NEF_mymo_ASV850_2025","MymoITS-ASV850"
"3264","NEF_mymo_ASV851_2025","MymoITS-ASV851"
"3265","NEF_mymo_ASV852_2025","MymoITS-ASV852"
"3266","NEF_mymo_ASV853_2025","MymoITS-ASV853"
"3267","NEF_mymo_ASV854_2025","MymoITS-ASV854"
"3268","NEF_mymo_ASV855_2025","MymoITS-ASV855"
"3269","NEF_mymo_ASV856_2025","MymoITS-ASV856"
"3270","NEF_mymo_ASV857_2025","MymoITS-ASV857"
"3271","NEF_mymo_ASV858_2025","MymoITS-ASV858"
"3272","NEF_mymo_ASV861_2025","MymoITS-ASV861"
"3273","NEF_mymo_ASV862_2025","MymoITS-ASV862"
"3274","NEF_mymo_ASV863_2025","MymoITS-ASV863"
"3275","NEF_mymo_ASV864_2025","MymoITS-ASV864"
"3276","NEF_mymo_ASV865_2025","MymoITS-ASV865"
"3277","NEF_mymo_ASV867_2025","MymoITS-ASV867"
"3278","NEF_mymo_ASV868_2025","MymoITS-ASV868"
"3279","NEF_mymo_ASV870_2025","MymoITS-ASV870"
"3280","NEF_mymo_ASV875_2025","MymoITS-ASV875"
"3281","NEF_mymo_ASV876_2025","MymoITS-ASV876"
"3282","NEF_mymo_ASV878_2025","MymoITS-ASV878"
"3283","NEF_mymo_ASV879_2025","MymoITS-ASV879"
"3284","NEF_mymo_ASV880_2025","MymoITS-ASV880"
"3285","NEF_mymo_ASV881_2025","MymoITS-ASV881"
"3286","NEF_mymo_ASV883_2025","MymoITS-ASV883"
"3287","NEF_mymo_ASV884_2025","MymoITS-ASV884"
"3288","NEF_mymo_ASV887_2025","MymoITS-ASV887"
"3289","NEF_mymo_ASV888_2025","MymoITS-ASV888"
"3290","NEF_mymo_ASV890_2025","MymoITS-ASV890"
"3291","NEF_mymo_ASV891_2025","MymoITS-ASV891"
"3292","NEF_mymo_ASV893_2025","MymoITS-ASV893"
"3293","NEF_mymo_ASV894_2025","MymoITS-ASV894"
"3294","NEF_mymo_ASV897_2025","MymoITS-ASV897"
"3295","NEF_mymo_ASV898_2025","MymoITS-ASV898"
"3296","NEF_mymo_ASV899_2025","MymoITS-ASV899"
"3297","NEF_mymo_ASV905_2025","MymoITS-ASV905"
"3298","NEF_mymo_ASV909_2025","MymoITS-ASV909"
"3299","NEF_mymo_ASV910_2025","MymoITS-ASV910"
"3300","NEF_mymo_ASV911_2025","MymoITS-ASV911"
"3301","NEF_mymo_ASV912_2025","MymoITS-ASV912"
"3302","NEF_mymo_ASV913_2025","MymoITS-ASV913"
"3303","NEF_mymo_ASV915_2025","MymoITS-ASV915"
"3304","NEF_mymo_ASV916_2025","MymoITS-ASV916"
"3305","NEF_mymo_ASV917_2025","MymoITS-ASV917"
"3306","NEF_mymo_ASV918_2025","MymoITS-ASV918"
"3307","NEF_mymo_ASV919_2025","MymoITS-ASV919"
"3308","NEF_mymo_ASV920_2025","MymoITS-ASV920"
"3309","NEF_mymo_ASV921_2025","MymoITS-ASV921"
"3310","NEF_mymo_ASV922_2025","MymoITS-ASV922"
"3311","NEF_mymo_ASV923_2025","MymoITS-ASV923"
"3312","NEF_mymo_ASV924_2025","MymoITS-ASV924"
"3313","NEF_mymo_ASV926_2025","MymoITS-ASV926"
"3314","NEF_mymo_ASV927_2025","MymoITS-ASV927"
"3315","NEF_mymo_ASV929_2025","MymoITS-ASV929"
"3316","NEF_mymo_ASV930_2025","MymoITS-ASV930"
"3317","NEF_mymo_ASV931_2025","MymoITS-ASV931"
"3318","NEF_mymo_ASV932_2025","MymoITS-ASV932"
"3319","NEF_mymo_ASV933_2025","MymoITS-ASV933"
"3320","NEF_mymo_ASV934_2025","MymoITS-ASV934"
"3321","NEF_mymo_ASV935_2025","MymoITS-ASV935"
"3322","NEF_mymo_ASV936_2025","MymoITS-ASV936"
"3323","NEF_mymo_ASV938_2025","MymoITS-ASV938"
"3324","NEF_mymo_ASV939_2025","MymoITS-ASV939"
"3325","NEF_mymo_ASV944_2025","MymoITS-ASV944"
"3326","NEF_mymo_ASV945_2025","MymoITS-ASV945"
"3327","NEF_mymo_ASV947_2025","MymoITS-ASV947"
"3328","NEF_mymo_ASV949_2025","MymoITS-ASV949"
"3329","NEF_mymo_ASV950_2025","MymoITS-ASV950"
"3330","NEF_mymo_ASV951_2025","MymoITS-ASV951"
"3331","NEF_mymo_ASV953_2025","MymoITS-ASV953"
"3332","NEF_mymo_ASV954_2025","MymoITS-ASV954"
"3333","NEF_mymo_ASV956_2025","MymoITS-ASV956"
"3334","NEF_mymo_ASV959_2025","MymoITS-ASV959"
"3335","NEF_mymo_ASV961_2025","MymoITS-ASV961"
"3336","NEF_mymo_ASV962_2025","MymoITS-ASV962"
"3337","NEF_mymo_ASV964_2025","MymoITS-ASV964"
"3338","NEF_mymo_ASV965_2025","MymoITS-ASV965"
"3339","NEF_mymo_ASV966_2025","MymoITS-ASV966"
"3340","NEF_mymo_ASV968_2025","MymoITS-ASV968"
"3341","NEF_mymo_ASV969_2025","MymoITS-ASV969"
"3342","NEF_mymo_ASV970_2025","MymoITS-ASV970"
"3343","NEF_mymo_ASV971_2025","MymoITS-ASV971"
"3344","NEF_mymo_ASV972_2025","MymoITS-ASV972"
"3345","NEF_mymo_ASV974_2025","MymoITS-ASV974"
"3346","NEF_mymo_ASV975_2025","MymoITS-ASV975"
"3347","NEF_mymo_ASV978_2025","MymoITS-ASV978"
"3348","NEF_mymo_ASV981_2025","MymoITS-ASV981"
"3349","NEF_mymo_ASV982_2025","MymoITS-ASV982"
"3350","NEF_mymo_ASV983_2025","MymoITS-ASV983"
"3351","NEF_mymo_ASV984_2025","MymoITS-ASV984"
"3352","NEF_mymo_ASV985_2025","MymoITS-ASV985"
"3353","NEF_mymo_ASV986_2025","MymoITS-ASV986"
"3354","NEF_mymo_ASV987_2025","MymoITS-ASV987"
"3355","NEF_mymo_ASV988_2025","MymoITS-ASV988"
"3356","NEF_mymo_ASV989_2025","MymoITS-ASV989"
"3357","NEF_mymo_ASV990_2025","MymoITS-ASV990"
"3358","NEF_mymo_ASV992_2025","MymoITS-ASV992"
"3359","NEF_mymo_ASV993_2025","MymoITS-ASV993"
"3360","NEF_mymo_ASV994_2025","MymoITS-ASV994"
"3361","NEF_mymo_ASV995_2025","MymoITS-ASV995"
"3362","NEF_mymo_ASV996_2025","MymoITS-ASV996"
"3363","NEF_mymo_ASV999_2025","MymoITS-ASV999"
"3364","NEF_mymo_ASV1000_2025","MymoITS-ASV1000"
"3365","NEF_mymo_ASV1001_2025","MymoITS-ASV1001"
"3366","NEF_mymo_ASV1002_2025","MymoITS-ASV1002"
"3367","NEF_mymo_ASV1003_2025","MymoITS-ASV1003"
"3368","NEF_mymo_ASV1005_2025","MymoITS-ASV1005"
"3369","NEF_mymo_ASV1008_2025","MymoITS-ASV1008"
"3370","NEF_mymo_ASV1010_2025","MymoITS-ASV1010"
"3371","NEF_mymo_ASV1011_2025","MymoITS-ASV1011"
"3372","NEF_mymo_ASV1012_2025","MymoITS-ASV1012"
"3373","NEF_mymo_ASV1013_2025","MymoITS-ASV1013"
"3374","NEF_mymo_ASV1015_2025","MymoITS-ASV1015"
"3375","NEF_mymo_ASV1016_2025","MymoITS-ASV1016"
"3376","NEF_mymo_ASV1017_2025","MymoITS-ASV1017"
"3377","NEF_mymo_ASV1019_2025","MymoITS-ASV1019"
"3378","NEF_mymo_ASV1021_2025","MymoITS-ASV1021"
"3379","NEF_mymo_ASV1022_2025","MymoITS-ASV1022"
"3380","NEF_mymo_ASV1023_2025","MymoITS-ASV1023"
"3381","NEF_mymo_ASV1026_2025","MymoITS-ASV1026"
"3382","NEF_mymo_ASV1027_2025","MymoITS-ASV1027"
"3383","NEF_mymo_ASV1029_2025","MymoITS-ASV1029"
"3384","NEF_mymo_ASV1030_2025","MymoITS-ASV1030"
"3385","NEF_mymo_ASV1031_2025","MymoITS-ASV1031"
"3386","NEF_mymo_ASV1032_2025","MymoITS-ASV1032"
"3387","NEF_mymo_ASV1033_2025","MymoITS-ASV1033"
"3388","NEF_mymo_ASV1034_2025","MymoITS-ASV1034"
"3389","NEF_mymo_ASV1035_2025","MymoITS-ASV1035"
"3390","NEF_mymo_ASV1036_2025","MymoITS-ASV1036"
"3391","NEF_mymo_ASV1038_2025","MymoITS-ASV1038"
"3392","NEF_mymo_ASV1041_2025","MymoITS-ASV1041"
"3393","NEF_mymo_ASV1042_2025","MymoITS-ASV1042"
"3394","NEF_mymo_ASV1047_2025","MymoITS-ASV1047"
"3395","NEF_mymo_ASV1049_2025","MymoITS-ASV1049"
"3396","NEF_mymo_ASV1051_2025","MymoITS-ASV1051"
"3397","NEF_mymo_ASV1052_2025","MymoITS-ASV1052"
"3398","NEF_mymo_ASV1053_2025","MymoITS-ASV1053"
"3399","NEF_mymo_ASV1054_2025","MymoITS-ASV1054"
"3400","NEF_mymo_ASV1055_2025","MymoITS-ASV1055"
"3401","NEF_mymo_ASV1057_2025","MymoITS-ASV1057"
"3402","NEF_mymo_ASV1059_2025","MymoITS-ASV1059"
"3403","NEF_mymo_ASV1061_2025","MymoITS-ASV1061"
"3404","NEF_mymo_ASV1062_2025","MymoITS-ASV1062"
"3405","NEF_mymo_ASV1063_2025","MymoITS-ASV1063"
"3406","NEF_mymo_ASV1067_2025","MymoITS-ASV1067"
"3407","NEF_mymo_ASV1069_2025","MymoITS-ASV1069"
"3408","NEF_mymo_ASV1070_2025","MymoITS-ASV1070"
"3409","NEF_mymo_ASV1071_2025","MymoITS-ASV1071"
"3410","NEF_mymo_ASV1073_2025","MymoITS-ASV1073"
"3411","NEF_mymo_ASV1075_2025","MymoITS-ASV1075"
"3412","NEF_mymo_ASV1076_2025","MymoITS-ASV1076"
"3413","NEF_mymo_ASV1077_2025","MymoITS-ASV1077"
"3414","NEF_mymo_ASV1080_2025","MymoITS-ASV1080"
