"","new.ID","plot_id","tokeep_NEF","alternative_plot_id","site_id","site_name","habitat","habitat_simple","project","seq_run","fg_soil_project","latitude","longitude","altitude","eDNA_sequence_data_available","phys_chem_data_available","phys_chem_patches_analyzed","clay","silt","sand","pH","TN","OC","CN","AP"
"1499","NEF_diam_BUG-1587_2025","BUG-1587","no","BUG_1587","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500","NEF_diam_BUG-1588_2025","BUG-1588","no","BUG_1588","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501","NEF_diam_BUG-1589_2025","BUG-1589","no","BUG_1589","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502","NEF_diam_BUG-1590_2025","BUG-1590","no","BUG_1590","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503","NEF_diam_BUG-1591_2025","BUG-1591","no","BUG_1591","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504","NEF_diam_BUG-1592_2025","BUG-1592","no","BUG_1592","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505","NEF_diam_BUG-1593_2025","BUG-1593","no","BUG_1593","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506","NEF_diam_BUG-1594_2025","BUG-1594","no","BUG_1594","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507","NEF_diam_BUG-1595_2025","BUG-1595","no","BUG_1595","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508","NEF_diam_BUG-1596_2025","BUG-1596","no","BUG_1596","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509","NEF_diam_BUG-1597_2025","BUG-1597","no","BUG_1597","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510","NEF_diam_BUG-1598_2025","BUG-1598","no","BUG_1598","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511","NEF_diam_BUG-1599_2025","BUG-1599","no","BUG_1599","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512","NEF_diam_BUG-1600_2025","BUG-1600","no","BUG_1600","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513","NEF_diam_BUG-1601_2025","BUG-1601","no","BUG_1601","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514","NEF_diam_BUG-1602_2025","BUG-1602","no","BUG_1602","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515","NEF_diam_BUG-1603_2025","BUG-1603","no","BUG_1603","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516","NEF_diam_BUG-1604_2025","BUG-1604","no","BUG_1604","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517","NEF_diam_BUG-1605_2025","BUG-1605","no","BUG_1605","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518","NEF_diam_BUG-1606_2025","BUG-1606","no","BUG_1606","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519","NEF_diam_BUG-1607_2025","BUG-1607","no","BUG_1607","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520","NEF_diam_BUG-1608_2025","BUG-1608","no","BUG_1608","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521","NEF_diam_BUG-1609_2025","BUG-1609","no","BUG_1609","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522","NEF_diam_BUG-1610_2025","BUG-1610","no","BUG_1610","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523","NEF_diam_BUG-1611_2025","BUG-1611","no","BUG_1611","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524","NEF_diam_BUG-1612_2025","BUG-1612","no","BUG_1612","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525","NEF_diam_BUG-1613_2025","BUG-1613","no","BUG_1613","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526","NEF_diam_BUG-1614_2025","BUG-1614","no","BUG_1614","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527","NEF_diam_BUG-1615_2025","BUG-1615","no","BUG_1615","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528","NEF_diam_BUG-1616_2025","BUG-1616","no","BUG_1616","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529","NEF_diam_BUG-1617_2025","BUG-1617","no","BUG_1617","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530","NEF_diam_BUG-1618_2025","BUG-1618","no","BUG_1618","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531","NEF_diam_BUG-1619_2025","BUG-1619","no","BUG_1619","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532","NEF_diam_BUG-1620_2025","BUG-1620","no","BUG_1620","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533","NEF_diam_BUG-1621_2025","BUG-1621","no","BUG_1621","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534","NEF_diam_BUG-1622_2025","BUG-1622","no","BUG_1622","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535","NEF_diam_BUG-1623_2025","BUG-1623","no","BUG_1623","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536","NEF_diam_BUG-1624_2025","BUG-1624","no","BUG_1624","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537","NEF_diam_BUG-1625_2025","BUG-1625","no","BUG_1625","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538","NEF_diam_BUG-1626_2025","BUG-1626","no","BUG_1626","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539","NEF_diam_BUG-1627_2025","BUG-1627","no","BUG_1627","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540","NEF_diam_BUG-1628_2025","BUG-1628","no","BUG_1628","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.916.100.025","-5.227.059.937","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541","NEF_diam_BUG-1629_2025","BUG-1629","no","BUG_1629","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542","NEF_diam_BUG-1630_2025","BUG-1630","no","BUG_1630","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543","NEF_diam_BUG-1631_2025","BUG-1631","no","BUG_1631","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544","NEF_diam_BUG-1632_2025","BUG-1632","no","BUG_1632","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545","NEF_diam_BUG-1633_2025","BUG-1633","no","BUG_1633","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546","NEF_diam_BUG-1634_2025","BUG-1634","no","BUG_1634","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547","NEF_diam_BUG-1635_2025","BUG-1635","no","BUG_1635","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548","NEF_diam_BUG-1636_2025","BUG-1636","no","BUG_1636","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549","NEF_diam_BUG-1637_2025","BUG-1637","no","BUG_1637","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550","NEF_diam_BUG-1638_2025","BUG-1638","no","BUG_1638","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551","NEF_diam_BUG-1639_2025","BUG-1639","no","BUG_1639","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552","NEF_diam_BUG-1640_2025","BUG-1640","no","BUG_1640","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553","NEF_diam_BUG-1641_2025","BUG-1641","no","BUG_1641","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554","NEF_diam_BUG-1642_2025","BUG-1642","no","BUG_1642","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555","NEF_diam_BUG-1643_2025","BUG-1643","no","BUG_1643","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556","NEF_diam_BUG-1644_2025","BUG-1644","no","BUG_1644","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557","NEF_diam_BUG-1645_2025","BUG-1645","no","BUG_1645","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558","NEF_diam_BUG-1646_2025","BUG-1646","no","BUG_1646","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559","NEF_diam_BUG-1647_2025","BUG-1647","no","BUG_1647","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560","NEF_diam_BUG-1648_2025","BUG-1648","no","BUG_1648","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561","NEF_diam_BUG-1649_2025","BUG-1649","no","BUG_1649","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562","NEF_diam_BUG-1650_2025","BUG-1650","no","BUG_1650","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563","NEF_diam_BUG-1651_2025","BUG-1651","no","BUG_1651","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564","NEF_diam_BUG-1652_2025","BUG-1652","no","BUG_1652","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565","NEF_diam_BUG-1653_2025","BUG-1653","no","BUG_1653","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566","NEF_diam_BUG-1654_2025","BUG-1654","no","BUG_1654","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567","NEF_diam_BUG-1655_2025","BUG-1655","no","BUG_1655","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568","NEF_diam_BUG-1656_2025","BUG-1656","no","BUG_1656","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569","NEF_diam_BUG-1657_2025","BUG-1657","no","BUG_1657","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570","NEF_diam_BUG-1658_2025","BUG-1658","no","BUG_1658","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571","NEF_diam_BUG-1659_2025","BUG-1659","no","BUG_1659","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","487.399.292","-5.232.939.148","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572","NEF_diam_BUG-1660_2025","BUG-1660","no","BUG_1660","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573","NEF_diam_BUG-1661_2025","BUG-1661","no","BUG_1661","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574","NEF_diam_BUG-1662_2025","BUG-1662","no","BUG_1662","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575","NEF_diam_BUG-1663_2025","BUG-1663","no","BUG_1663","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576","NEF_diam_BUG-1664_2025","BUG-1664","no","BUG_1664","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577","NEF_diam_BUG-1665_2025","BUG-1665","no","BUG_1665","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578","NEF_diam_BUG-1666_2025","BUG-1666","no","BUG_1666","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579","NEF_diam_BUG-1667_2025","BUG-1667","no","BUG_1667","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580","NEF_diam_BUG-1668_2025","BUG-1668","no","BUG_1668","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581","NEF_diam_BUG-1669_2025","BUG-1669","no","BUG_1669","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582","NEF_diam_BUG-1670_2025","BUG-1670","no","BUG_1670","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583","NEF_diam_BUG-1671_2025","BUG-1671","no","BUG_1671","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584","NEF_diam_BUG-1672_2025","BUG-1672","no","BUG_1672","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585","NEF_diam_BUG-1673_2025","BUG-1673","no","BUG_1673","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586","NEF_diam_BUG-1674_2025","BUG-1674","no","BUG_1674","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587","NEF_diam_BUG-1675_2025","BUG-1675","no","BUG_1675","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588","NEF_diam_BUG-1676_2025","BUG-1676","no","BUG_1676","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589","NEF_diam_BUG-1677_2025","BUG-1677","no","BUG_1677","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590","NEF_diam_BUG-1678_2025","BUG-1678","no","BUG_1678","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591","NEF_diam_BUG-1679_2025","BUG-1679","no","BUG_1679","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592","NEF_diam_BUG-1680_2025","BUG-1680","no","BUG_1680","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593","NEF_diam_BUG-1681_2025","BUG-1681","no","BUG_1681","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.941.926.956","-5.231.035.995","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594","NEF_diam_BUG-1682_2025","BUG-1682","no","BUG_1682","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.941.926.956","-5.231.035.995","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595","NEF_diam_BUG-1683_2025","BUG-1683","no","BUG_1683","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.941.926.956","-5.231.035.995","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596","NEF_diam_BUG-1684_2025","BUG-1684","no","BUG_1684","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.941.926.956","-5.231.035.995","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597","NEF_diam_BUG-1685_2025","BUG-1685","no","BUG_1685","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.941.926.956","-5.231.035.995","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598","NEF_diam_BUG-1686_2025","BUG-1686","no","BUG_1686","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.941.926.956","-5.231.035.995","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599","NEF_diam_BUG-1687_2025","BUG-1687","no","BUG_1687","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.941.926.956","-5.231.035.995","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600","NEF_diam_BUG-1688_2025","BUG-1688","no","BUG_1688","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.941.926.956","-5.231.035.995","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1601","NEF_diam_BUG-1689_2025","BUG-1689","no","BUG_1689","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.941.926.956","-5.231.035.995","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602","NEF_diam_BUG-1690_2025","BUG-1690","no","BUG_1690","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.941.926.956","-5.231.035.995","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603","NEF_diam_BUG-1691_2025","BUG-1691","no","BUG_1691","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.941.926.956","-5.231.035.995","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604","NEF_diam_BUG-1692_2025","BUG-1692","no","BUG_1692","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.941.926.956","-5.231.035.995","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605","NEF_diam_BUG-1693_2025","BUG-1693","no","BUG_1693","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.941.926.956","-5.231.035.995","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606","NEF_diam_BUG-1694_2025","BUG-1694","no","BUG_1694","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.941.926.956","-5.231.035.995","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607","NEF_diam_BUG-1695_2025","BUG-1695","no","BUG_1695","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.941.926.956","-5.231.035.995","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1608","NEF_diam_BUG-1696_2025","BUG-1696","no","BUG_1696","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.941.926.956","-5.231.035.995","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
